chisq H0 ombh2 omch2 tau As ns
2.585023945545851348e+03 6.889502579328048171e+01 2.247319156745271676e-02 1.162293343121351130e-01 1.009745722012776910e-02 1.904726997619931482e-09 9.739777968541372122e-01
2.585024928040391842e+03 6.889452721590140527e+01 2.247319183813128660e-02 1.162294157509482367e-01 1.010821574979963063e-02 1.904726997620200729e-09 9.739774941438206213e-01
2.585047000521803511e+03 6.890204680305747331e+01 2.247319150567322552e-02 1.162294125931029043e-01 1.007759790489400065e-02 1.904726997620267731e-09 9.739765794595774961e-01
2.585040923921069407e+03 6.890192264706186620e+01 2.247319177196972773e-02 1.162293584307775435e-01 1.002848746182454995e-02 1.904726997620620937e-09 9.739767869188078464e-01
2.585023026902330457e+03 6.889660293581069084e+01 2.247319150975837787e-02 1.162293301290807379e-01 1.004144470826339418e-02 1.904726997620692488e-09 9.739764073186029103e-01
2.584986388555493704e+03 6.886218103474371333e+01 2.247319069793996330e-02 1.162292640733645355e-01 1.003063579363295751e-02 1.904726997620473285e-09 9.739762820247069852e-01
2.584996044959693791e+03 6.886979664027181514e+01 2.247318993899974360e-02 1.162292695622189481e-01 9.998644232480412633e-03 1.904726997620556830e-09 9.739760774746064609e-01
2.584995524848474361e+03 6.887517363272424120e+01 2.247318972795344857e-02 1.162293048091348341e-01 9.998832445674094016e-03 1.904726997620364097e-09 9.739762864740705295e-01
2.585034181806136985e+03 6.889936418177288147e+01 2.247318887298620227e-02 1.162293106662666831e-01 1.000082349595526887e-02 1.904726997620504304e-09 9.739772313987798968e-01
2.584992761018425881e+03 6.887639936200802993e+01 2.247318907422366299e-02 1.162293533674217255e-01 1.000609841108515176e-02 1.904726997620362857e-09 9.739772733844432873e-01
2.584996112097333935e+03 6.888133832155709513e+01 2.247318880649393572e-02 1.162293091946537543e-01 1.000758701537070826e-02 1.904726997620206519e-09 9.739772132915963665e-01
2.585014043344065612e+03 6.889358808670449719e+01 2.247318894470044098e-02 1.162293386515225319e-01 1.004484227689593327e-02 1.904726997620320670e-09 9.739771847918302639e-01
2.585024164492801901e+03 6.889706186786855824e+01 2.247318872523633090e-02 1.162293611773513730e-01 1.003630222433806243e-02 1.904726997620424895e-09 9.739772592111205496e-01
2.585039850521586231e+03 6.890148149467889027e+01 2.247318815877029363e-02 1.162293443638853230e-01 1.001339244627522454e-02 1.904726997620758662e-09 9.739767773500308534e-01
2.585091881507779362e+03 6.891407979163400910e+01 2.247318840927935851e-02 1.162294436593833830e-01 1.000710082423689022e-02 1.904726997621057688e-09 9.739763604107836148e-01
2.585158158396076487e+03 6.892474785145779492e+01 2.247318808846750574e-02 1.162294834109498659e-01 1.004212606373093564e-02 1.904726997620759903e-09 9.739758964800003804e-01
2.585151861223306241e+03 6.892392601022480392e+01 2.247318786916822214e-02 1.162295634232643204e-01 1.003855591681500521e-02 1.904726997621067614e-09 9.739760000726266354e-01
2.585173607706600706e+03 6.892768535014759834e+01 2.247318802468892610e-02 1.162295612794410626e-01 1.003024603156515461e-02 1.904726997621278132e-09 9.739760952918279369e-01
2.585192685701627852e+03 6.893122711685067827e+01 2.247318780233662633e-02 1.162295045896721835e-01 1.001366266483771569e-02 1.904726997621342652e-09 9.739762372158546899e-01
2.585201817046581709e+03 6.893256630572155075e+01 2.247318787565943943e-02 1.162295155171347988e-01 1.001347831756458848e-02 1.904726997621214853e-09 9.739762595955313573e-01
2.585241899914178703e+03 6.893722068402139769e+01 2.247318786773489299e-02 1.162295598975309763e-01 1.003062132851528440e-02 1.904726997621028737e-09 9.739761870676086897e-01
2.585210131404923231e+03 6.893337988115051473e+01 2.247318779565595642e-02 1.162296739257355077e-01 1.002092100471943352e-02 1.904726997621058102e-09 9.739759382554428191e-01
2.585113559375207842e+03 6.891725054896144798e+01 2.247318655830468637e-02 1.162297345564770462e-01 1.004396427905351191e-02 1.904726997621074232e-09 9.739766108865347549e-01
2.585158064201852540e+03 6.892535309891766815e+01 2.247318672862672409e-02 1.162297170959524228e-01 1.002890187778837650e-02 1.904726997620852961e-09 9.739764614445099999e-01
2.585156421161359049e+03 6.892561052074958639e+01 2.247318677914498727e-02 1.162297053689498039e-01 1.001416633336483890e-02 1.904726997620713995e-09 9.739760696205520540e-01
2.585193487817107780e+03 6.893144010588329706e+01 2.247318661056245739e-02 1.162297844589991885e-01 1.000945251908264867e-02 1.904726997620620937e-09 9.739759762255248976e-01
2.585251411533821738e+03 6.893974488525452671e+01 2.247318692392055381e-02 1.162296577282892207e-01 1.000080440253946906e-02 1.904726997620871159e-09 9.739754636460141723e-01
2.585092134348769832e+03 6.891348228425727029e+01 2.247318745848512697e-02 1.162296284952228642e-01 1.003488075659629032e-02 1.904726997620859578e-09 9.739755595261881949e-01
2.585014809940938903e+03 6.889284196617300893e+01 2.247318826326276386e-02 1.162295859167870871e-01 1.001652727945106895e-02 1.904726997620656092e-09 9.739752744532288453e-01
2.585010617324726809e+03 6.889141643477904609e+01 2.247318851700155079e-02 1.162295686574789516e-01 1.002081327377754572e-02 1.904726997620915413e-09 9.739755738093549553e-01
2.585006487890420885e+03 6.888933786548834348e+01 2.247318873218519600e-02 1.162296381919953464e-01 1.001748050767436830e-02 1.904726997620912518e-09 9.739756183987025029e-01
2.584999314692555345e+03 6.887967304883329689e+01 2.247318858355975071e-02 1.162296544355698874e-01 9.993712218797815017e-03 1.904726997620691661e-09 9.739756508396322232e-01
2.585011216418889944e+03 6.888611274896355496e+01 2.247318826952339477e-02 1.162296218681315996e-01 9.979974952426074603e-03 1.904726997620768589e-09 9.739760672505313188e-01
2.585002284641438109e+03 6.887535025443960990e+01 2.247318910890539270e-02 1.162297347572756046e-01 9.982684205851202752e-03 1.904726997620840553e-09 9.739750455512156124e-01
2.585008691886825545e+03 6.886502537847259475e+01 2.247318908012456776e-02 1.162297202270102803e-01 9.979838259953409049e-03 1.904726997620959254e-09 9.739752968756414386e-01
2.585034316215901981e+03 6.885355902217000335e+01 2.247318978023070749e-02 1.162296471154884991e-01 9.972602242382220747e-03 1.904726997620822769e-09 9.739749296564097492e-01
2.584999209012281426e+03 6.887705208558183756e+01 2.247318960713684879e-02 1.162296320044691467e-01 9.990771966965581244e-03 1.904726997620920376e-09 9.739751680972005277e-01
2.585024470651203956e+03 6.885243048693091339e+01 2.247318995454657478e-02 1.162296151371872699e-01 9.990194729063209961e-03 1.904726997621580053e-09 9.739742843432366293e-01
2.585008717550528672e+03 6.886009295941055086e+01 2.247318967205776813e-02 1.162297340619660863e-01 9.990550737845800902e-03 1.904726997621316182e-09 9.739747959460602900e-01
2.585012446800174985e+03 6.886902236869390492e+01 2.247318994914974596e-02 1.162297599176324997e-01 9.967634610570864223e-03 1.904726997620955531e-09 9.739750717640814903e-01
2.585040654577072473e+03 6.884905381194934648e+01 2.247319006431656649e-02 1.162298527695384970e-01 9.979103339538577394e-03 1.904726997621062238e-09 9.739755466008175322e-01
2.585035946121773122e+03 6.885572747740718569e+01 2.247318979139387857e-02 1.162298691774680953e-01 9.962633366536849736e-03 1.904726997621013848e-09 9.739756529921133055e-01
2.585126094097286114e+03 6.883663844878603300e+01 2.247318969061882013e-02 1.162298359315257212e-01 9.938986766845807688e-03 1.904726997620648647e-09 9.739753246567085521e-01
2.585121013113052413e+03 6.883618359928424013e+01 2.247318987376029434e-02 1.162297207704627577e-01 9.946188342563005644e-03 1.904726997621395592e-09 9.739750151565328418e-01
2.585139423543636440e+03 6.883683700705995534e+01 2.247318991583396181e-02 1.162297744388174070e-01 9.926452497125416025e-03 1.904726997621317837e-09 9.739752961385934604e-01
2.585182709010334293e+03 6.882436097487511972e+01 2.247318951844182525e-02 1.162297553057449889e-01 9.948115940134286822e-03 1.904726997621424129e-09 9.739761860602741406e-01
2.585307208755631564e+03 6.880631421022427219e+01 2.247318947819660837e-02 1.162297543339292777e-01 9.951083258285016095e-03 1.904726997621376153e-09 9.739765016617135673e-01
2.585483619293579068e+03 6.879205932873480833e+01 2.247319019218188899e-02 1.162297740064848622e-01 9.920342401793192863e-03 1.904726997621399314e-09 9.739756224518612004e-01
2.585354996368624597e+03 6.880324885401167023e+01 2.247318947387257418e-02 1.162298547500472956e-01 9.935147518728879371e-03 1.904726997621200377e-09 9.739758094372636954e-01
2.585465774786646762e+03 6.879145499458634561e+01 2.247318889923331786e-02 1.162299177978222270e-01 9.934408887187169690e-03 1.904726997621182593e-09 9.739762114461343323e-01
2.585513844486045855e+03 6.878543726022299154e+01 2.247318836519639207e-02 1.162299645866989445e-01 9.942805970257718659e-03 1.904726997621157364e-09 9.739760239378026929e-01
2.585447506112744122e+03 6.878841469850809176e+01 2.247318979929386479e-02 1.162299341953283577e-01 9.965615329782920306e-03 1.904726997621043626e-09 9.739759220771889714e-01
2.585231018655927073e+03 6.881651268473271443e+01 2.247318964775746331e-02 1.162299765113158079e-01 9.949568922384058670e-03 1.904726997620660228e-09 9.739764184517251122e-01
2.585486084060679786e+03 6.879188476305145628e+01 2.247318906046374618e-02 1.162300578531328260e-01 9.918773023687169066e-03 1.904726997620980760e-09 9.739758063947061562e-01
2.585769270328375569e+03 6.877255209045976869e+01 2.247318973235592349e-02 1.162300828216000087e-01 9.884979141657149887e-03 1.904726997621009298e-09 9.739761655482670477e-01
2.585832807406502980e+03 6.876472040004773589e+01 2.247319051767915701e-02 1.162299814284707966e-01 9.904371688386650122e-03 1.904726997621045694e-09 9.739754717688794416e-01
2.586119009936714519e+03 6.874757688009690071e+01 2.247319052779640086e-02 1.162299822593288179e-01 9.886633546189129221e-03 1.904726997620351276e-09 9.739755094733859586e-01
2.586277894078388726e+03 6.873786416368260177e+01 2.247318956326766273e-02 1.162299523696659065e-01 9.885787685356492091e-03 1.904726997620364097e-09 9.739750482403455312e-01
2.586203064868690490e+03 6.873778566163532844e+01 2.247319087075782054e-02 1.162298738592461439e-01 9.918700498980500060e-03 1.904726997620611424e-09 9.739750225696596209e-01
2.586203484952899089e+03 6.873763181357010410e+01 2.247319114092661413e-02 1.162298385512367110e-01 9.919754870721560203e-03 1.904726997620993168e-09 9.739748810534943901e-01
2.586450652740328223e+03 6.872661106525329444e+01 2.247319140062677134e-02 1.162297637128180822e-01 9.895498494782479712e-03 1.904726997620783891e-09 9.739746925092014340e-01
2.586265552427895273e+03 6.873724115080469232e+01 2.247319214510170096e-02 1.162297474909756156e-01 9.896059560109905090e-03 1.904726997620518366e-09 9.739744296916480470e-01
2.586265552427895273e+03 6.873724115080469232e+01 2.247319214510170096e-02 1.162297474909756156e-01 9.896059560109905090e-03 1.904726997620518366e-09 9.739744296916480470e-01
2.586589395267360942e+03 6.871896061392287436e+01 2.247319257986791011e-02 1.162297575690521972e-01 9.896030694263513103e-03 1.904726997620463773e-09 9.739738516138810587e-01
2.586406282467896290e+03 6.872733608374586822e+01 2.247319330274034910e-02 1.162298052441232549e-01 9.907855766606746967e-03 1.904726997620480730e-09 9.739730137208096883e-01
2.586406282467896290e+03 6.872733608374586822e+01 2.247319330274034910e-02 1.162298052441232549e-01 9.907855766606746967e-03 1.904726997620480730e-09 9.739730137208096883e-01
2.586327856077562501e+03 6.873190428291842125e+01 2.247319249124684823e-02 1.162297950444913935e-01 9.907531742685729559e-03 1.904726997620533669e-09 9.739736189408104705e-01
2.586470728010137464e+03 6.872444273664704895e+01 2.247319277098075441e-02 1.162297610426729771e-01 9.902982533860040654e-03 1.904726997620214378e-09 9.739738789627904181e-01
2.586761034519824989e+03 6.870711966812255866e+01 2.247319255508576155e-02 1.162296879656317117e-01 9.918546810969300701e-03 1.904726997620310331e-09 9.739740619408823186e-01
2.586945683120790818e+03 6.869930086269883418e+01 2.247319319157927223e-02 1.162296752095510338e-01 9.909223783623789111e-03 1.904726997620429031e-09 9.739741729710240659e-01
2.586860048973617268e+03 6.869988888396834170e+01 2.247319259812979864e-02 1.162297350881779934e-01 9.936425147012005465e-03 1.904726997620438957e-09 9.739738463439139293e-01
2.586574751476052370e+03 6.871090737484004762e+01 2.247319231158968408e-02 1.162298264736587455e-01 9.963118758174486708e-03 1.904726997620419518e-09 9.739732763699007201e-01
2.586443374058335394e+03 6.871396088653759193e+01 2.247319305800079062e-02 1.162298280498240549e-01 9.995887427137341297e-03 1.904726997620696210e-09 9.739734311119734311e-01
2.586179788370604001e+03 6.872787828503588514e+01 2.247319258956741866e-02 1.162297372900321368e-01 1.000648246769171752e-02 1.904726997620637480e-09 9.739727361093643010e-01
2.586313897828651534e+03 6.871986043974935399e+01 2.247319302809704794e-02 1.162297365506536201e-01 1.000748239784083997e-02 1.904726997620680080e-09 9.739725566266751455e-01
2.586214410225238680e+03 6.872194787360021451e+01 2.247319363959099023e-02 1.162297116588432017e-01 1.003943827693229256e-02 1.904726997620989446e-09 9.739715899813486955e-01
2.586336548066273735e+03 6.871548197807867098e+01 2.247319370946937109e-02 1.162297330608248608e-01 1.003392871359984860e-02 1.904726997620956772e-09 9.739715088988180058e-01
2.586194422745349584e+03 6.872131784263072518e+01 2.247319420872041090e-02 1.162296364092812728e-01 1.005619480556389084e-02 1.904726997620758662e-09 9.739724681822619079e-01
2.586391325267707543e+03 6.871099559857350414e+01 2.247319341192825087e-02 1.162296749575028598e-01 1.004701419405544353e-02 1.904726997621197895e-09 9.739728498715803928e-01
2.586470514159007507e+03 6.870424849114959898e+01 2.247319383316107033e-02 1.162296788983832041e-01 1.006936392832508478e-02 1.904726997621396419e-09 9.739732595773471502e-01
2.586519300412029679e+03 6.870405753890025835e+01 2.247319416861108532e-02 1.162296969242328781e-01 1.004704096009879574e-02 1.904726997621166049e-09 9.739735957100403851e-01
2.586576879562126578e+03 6.870075273616600953e+01 2.247319451258109405e-02 1.162295855560815522e-01 1.005001747265721161e-02 1.904726997621219816e-09 9.739730223943008358e-01
2.586392992228160438e+03 6.870935886819952998e+01 2.247319423388973586e-02 1.162295474835639830e-01 1.006176470342220325e-02 1.904726997621780231e-09 9.739728255923866262e-01
2.586056495895034004e+03 6.873048933659890736e+01 2.247319460998672275e-02 1.162295850976320238e-01 1.005029612331375527e-02 1.904726997621952698e-09 9.739722013584639626e-01
2.586144206563784792e+03 6.872554074616823527e+01 2.247319515443838359e-02 1.162294858390611751e-01 1.004606526537023085e-02 1.904726997622279848e-09 9.739708403406263093e-01
2.586123133072765086e+03 6.872728502682107887e+01 2.247319579976367679e-02 1.162294943882640624e-01 1.004210501828294022e-02 1.904726997622567293e-09 9.739714448964450488e-01
2.585996608756046498e+03 6.873385977709838812e+01 2.247319560916616332e-02 1.162294500735190639e-01 1.005523383586922823e-02 1.904726997623214562e-09 9.739716869043114622e-01
2.585875855395347571e+03 6.874034450970454202e+01 2.247319549599721689e-02 1.162294132440379879e-01 1.007028033960433167e-02 1.904726997623418048e-09 9.739723694402961929e-01
2.585871252749120231e+03 6.874102167113048267e+01 2.247319552638720255e-02 1.162294042770785352e-01 1.006710722951592758e-02 1.904726997623534681e-09 9.739725071550281443e-01
2.586248835698730545e+03 6.871831651083812176e+01 2.247319496349653792e-02 1.162293515571916902e-01 1.005577523698329180e-02 1.904726997623833706e-09 9.739730216070260349e-01
2.586713036594203913e+03 6.869208860669654371e+01 2.247319596101364156e-02 1.162293647317563655e-01 1.006708285145473634e-02 1.904726997623770427e-09 9.739731189916150944e-01
2.586671627687330329e+03 6.869688500930000430e+01 2.247319617453752763e-02 1.162293663595206361e-01 1.004202297500808409e-02 1.904726997623817163e-09 9.739731638321338369e-01
2.586671627687330329e+03 6.869688500930000430e+01 2.247319617453752763e-02 1.162293663595206361e-01 1.004202297500808409e-02 1.904726997623817163e-09 9.739731638321338369e-01
2.587008487315191815e+03 6.868499765251354461e+01 2.247319565113758619e-02 1.162293496129478826e-01 1.000279404641848426e-02 1.904726997623764637e-09 9.739728326082044418e-01
2.586892759466367352e+03 6.868805293622956754e+01 2.247319530900340409e-02 1.162293431896496282e-01 1.002387888984709700e-02 1.904726997624230753e-09 9.739731315348850726e-01
2.586858069876721856e+03 6.869086439720160797e+01 2.247319533274386855e-02 1.162294023160650169e-01 1.001345706004998573e-02 1.904726997623771668e-09 9.739730694794661581e-01
2.586590120449070128e+03 6.870414484356841456e+01 2.247319465853830564e-02 1.162293741731284108e-01 1.001470190513047490e-02 1.904726997623448240e-09 9.739726980196993233e-01
2.586388522926210953e+03 6.871476244715563553e+01 2.247319472006087740e-02 1.162294422164316526e-01 1.001638301192641321e-02 1.904726997623461889e-09 9.739725201530148313e-01
2.586385599023148643e+03 6.871436841222683256e+01 2.247319516836152054e-02 1.162294000401844080e-01 1.002137520639856220e-02 1.904726997623257575e-09 9.739726436215393468e-01
2.586319862272244791e+03 6.871593844153905195e+01 2.247319493336845039e-02 1.162293771107086454e-01 1.004013617380435965e-02 1.904726997622808002e-09 9.739723612098286631e-01
2.586733610978690194e+03 6.869760558627844205e+01 2.247319457654604544e-02 1.162293591758293970e-01 1.000798721527653215e-02 1.904726997622661591e-09 9.739722964926555981e-01
2.586696498352705930e+03 6.869936367828879042e+01 2.247319437374283718e-02 1.162293311456671502e-01 1.000903708052749280e-02 1.904726997622800558e-09 9.739724131962188558e-01
2.586464867646361199e+03 6.871082515733135665e+01 2.247319537203252768e-02 1.162293069680391117e-01 1.001483077875386409e-02 1.904726997622695092e-09 9.739728949644452793e-01
2.586492899994363142e+03 6.870952077630126098e+01 2.247319536709150786e-02 1.162293052116866454e-01 1.001288699635557652e-02 1.904726997622718253e-09 9.739719432875588723e-01
2.586776094109955920e+03 6.869202903393829729e+01 2.247319508947503292e-02 1.162292552009593222e-01 1.003917371932427222e-02 1.904726997623143838e-09 9.739723755270517369e-01
2.586535336505807663e+03 6.870275501034755905e+01 2.247319537427941785e-02 1.162292479945200713e-01 1.005318389494123596e-02 1.904726997623396128e-09 9.739724552840106631e-01
2.586369644987437823e+03 6.871175538114800929e+01 2.247319599637508450e-02 1.162291879613870788e-01 1.005339129505461969e-02 1.904726997623277014e-09 9.739720909901634638e-01
2.586186143295075453e+03 6.872137654846882526e+01 2.247319629899727222e-02 1.162291644490558717e-01 1.006249863986648750e-02 1.904726997623331608e-09 9.739718506664297726e-01
2.586284678501756389e+03 6.871591869246698536e+01 2.247319718291458657e-02 1.162292435997125395e-01 1.005904140641625949e-02 1.904726997623025965e-09 9.739716761911242360e-01
2.586471781165679204e+03 6.870759739041049841e+01 2.247319733206452549e-02 1.162293183566322496e-01 1.003957251368694376e-02 1.904726997623272051e-09 9.739713546513467657e-01
2.586506529022689847e+03 6.870703716487379609e+01 2.247319754056355257e-02 1.162293543766456938e-01 1.002781751066216150e-02 1.904726997623049539e-09 9.739713503668796513e-01
2.586417708668969226e+03 6.871124422396502496e+01 2.247319677736195342e-02 1.162293612030919215e-01 1.003314487234794987e-02 1.904726997623446999e-09 9.739713017702754660e-01
2.586155490541753352e+03 6.872819745704288152e+01 2.247319687762684357e-02 1.162293797109995724e-01 1.001777837638584065e-02 1.904726997623466438e-09 9.739718700600858980e-01
2.586072920727361634e+03 6.873939565955507192e+01 2.247319728187285870e-02 1.162293673774058428e-01 9.969088607424741663e-03 1.904726997623738994e-09 9.739719515483800105e-01
2.585973433099172325e+03 6.874605746900031988e+01 2.247319746999658710e-02 1.162294516116005177e-01 9.967641696969727766e-03 1.904726997623695154e-09 9.739719502118923122e-01
2.585803055940696140e+03 6.876004030110030385e+01 2.247319700038859919e-02 1.162294457744300347e-01 9.953754720921409796e-03 1.904726997623522273e-09 9.739719434315571300e-01
2.585887085477270375e+03 6.875475169597817171e+01 2.247319701717849852e-02 1.162294898675050453e-01 9.947640627982735906e-03 1.904726997623614090e-09 9.739720056545625448e-01
2.585577916705826738e+03 6.877616509530862743e+01 2.247319649603181022e-02 1.162294897681589445e-01 9.967836996726452126e-03 1.904726997623447827e-09 9.739720143694949872e-01
2.585825454827335307e+03 6.875659760184076674e+01 2.247319590141438894e-02 1.162294648576312067e-01 9.966669776569661923e-03 1.904726997623640973e-09 9.739719708212281057e-01
2.585825454827335307e+03 6.875659760184076674e+01 2.247319590141438894e-02 1.162294648576312067e-01 9.966669776569661923e-03 1.904726997623640973e-09 9.739719708212281057e-01
2.585898873140135947e+03 6.875612553860639764e+01 2.247319583683633076e-02 1.162294437658756702e-01 9.932070662798732005e-03 1.904726997623933795e-09 9.739720705562053826e-01
2.585733012933128521e+03 6.877041349281520866e+01 2.247319567243322158e-02 1.162294154513562744e-01 9.919366767772741858e-03 1.904726997623974741e-09 9.739713481181996313e-01
2.585842861865714440e+03 6.876167509346400664e+01 2.247319503793358472e-02 1.162295051557425130e-01 9.921268103567122340e-03 1.904726997623942894e-09 9.739709923387244173e-01
2.585917007262874904e+03 6.875561330648149294e+01 2.247319439449899092e-02 1.162295434422164070e-01 9.926034029720344487e-03 1.904726997624098404e-09 9.739701699691225567e-01
2.585895137058198088e+03 6.875965828566589266e+01 2.247319433174146605e-02 1.162296019653729501e-01 9.908676319793160645e-03 1.904726997623656276e-09 9.739701215298387504e-01
2.585618880411047030e+03 6.878099222552643255e+01 2.247319444554222306e-02 1.162295950189730781e-01 9.911450217278128250e-03 1.904726997623982599e-09 9.739699285597741563e-01
2.585602320073656756e+03 6.878134055193292795e+01 2.247319437214270049e-02 1.162296004347776746e-01 9.918418047649008029e-03 1.904726997624450783e-09 9.739701387721937387e-01
2.585227398251714476e+03 6.881976645556885330e+01 2.247319606542278955e-02 1.162296315434058203e-01 9.936462988780200151e-03 1.904726997624598435e-09 9.739700444440406724e-01
2.585113961497548189e+03 6.883357116794798003e+01 2.247319611802803957e-02 1.162296905468854502e-01 9.965685029058615058e-03 1.904726997625095570e-09 9.739700488996492211e-01
2.585132513214050960e+03 6.882978364351478717e+01 2.247319623417127002e-02 1.162296847458411664e-01 9.966254754664210375e-03 1.904726997625281272e-09 9.739697061154952706e-01
2.585123113527253281e+03 6.883101597484011336e+01 2.247319639535689390e-02 1.162297019355081479e-01 9.969164859408422008e-03 1.904726997625849132e-09 9.739693373940336851e-01
2.585249281361821886e+03 6.881006100629156208e+01 2.247319603544696912e-02 1.162296244291569774e-01 9.973798115250797486e-03 1.904726997625860299e-09 9.739693028797428154e-01
2.585174425097173753e+03 6.882242709881748510e+01 2.247319635113712716e-02 1.162296214814207695e-01 9.966378341780122996e-03 1.904726997625634065e-09 9.739691357356541346e-01
2.585148107520742087e+03 6.883264412296524881e+01 2.247319646450908481e-02 1.162296109589687765e-01 9.938512900660625982e-03 1.904726997625596015e-09 9.739691637119682888e-01
2.585148107520742087e+03 6.883264412296524881e+01 2.247319646450908481e-02 1.162296109589687765e-01 9.938512900660625982e-03 1.904726997625596015e-09 9.739691637119682888e-01
2.585156081080702279e+03 6.883241349392788777e+01 2.247319582935346227e-02 1.162296129023419194e-01 9.932641823517916052e-03 1.904726997625318082e-09 9.739684302917235303e-01
2.585233499443786968e+03 6.882175824007600795e+01 2.247319569838139922e-02 1.162295949883849905e-01 9.921735314854865373e-03 1.904726997625347033e-09 9.739682491172093615e-01
2.585255568805829171e+03 6.881867143599495762e+01 2.247319584746900953e-02 1.162296165821990607e-01 9.920934278238634565e-03 1.904726997624777106e-09 9.739685459429583414e-01
2.585211816941797679e+03 6.882159304180490267e+01 2.247319605097894066e-02 1.162296573643609998e-01 9.939160110737777290e-03 1.904726997624755186e-09 9.739688470737124515e-01
2.585516646180904900e+03 6.878733465075767128e+01 2.247319630151256922e-02 1.162296723823105921e-01 9.929740141423854666e-03 1.904726997624496278e-09 9.739691294544225997e-01
2.585698404444817243e+03 6.877326015947157600e+01 2.247319522518308188e-02 1.162296715020297300e-01 9.917659348735594765e-03 1.904726997624602157e-09 9.739690620208839578e-01
2.585940916476540679e+03 6.875627593370289503e+01 2.247319622330670730e-02 1.162296219056414559e-01 9.909410035380331050e-03 1.904726997624198079e-09 9.739688821913735639e-01
2.586047946819207027e+03 6.875089509625848905e+01 2.247319680550169049e-02 1.162295972851854070e-01 9.896271713769473968e-03 1.904726997623835774e-09 9.739691001004255888e-01
2.586344587336151108e+03 6.873069132728085151e+01 2.247319744457724339e-02 1.162296589086429938e-01 9.909299117608761157e-03 1.904726997623901949e-09 9.739698628216219012e-01
2.586354175862005377e+03 6.873115136662735836e+01 2.247319733867661137e-02 1.162296511868264465e-01 9.901936985991831655e-03 1.904726997623941240e-09 9.739694595542303102e-01
2.586332408013985969e+03 6.873184656464798081e+01 2.247319720899377399e-02 1.162296450068281417e-01 9.906049699500873995e-03 1.904726997623717488e-09 9.739694600679436043e-01
2.586052188977987953e+03 6.874892250659070214e+01 2.247319752358333672e-02 1.162296198776257977e-01 9.907866623152499636e-03 1.904726997624019822e-09 9.739691844695923528e-01
2.585957506113324598e+03 6.875207366524881536e+01 2.247319761700907262e-02 1.162295834092759578e-01 9.930454929904105124e-03 1.904726997623611195e-09 9.739683535830803152e-01
2.585866589908234801e+03 6.876190255822865538e+01 2.247319772578452654e-02 1.162296263545208735e-01 9.907235654272176714e-03 1.904726997623463543e-09 9.739687899414758432e-01
2.585810733550247278e+03 6.876955331494720269e+01 2.247319811578695620e-02 1.162295487022516616e-01 9.884837078349329245e-03 1.904726997623318786e-09 9.739683623214500097e-01
2.585963514727211987e+03 6.875768411717176321e+01 2.247319868225223713e-02 1.162295102252241391e-01 9.889825226173154515e-03 1.904726997623235655e-09 9.739689223701327725e-01
2.585963514727211987e+03 6.875768411717176321e+01 2.247319868225223713e-02 1.162295102252241391e-01 9.889825226173154515e-03 1.904726997623235655e-09 9.739689223701327725e-01
2.586063941139517283e+03 6.875383030005374962e+01 2.247319857460589043e-02 1.162293947583596110e-01 9.870669718763094500e-03 1.904726997623296039e-09 9.739690500320150601e-01
2.585824771572380996e+03 6.876879241851561630e+01 2.247319866563828733e-02 1.162293734816645385e-01 9.883720985090991770e-03 1.904726997622767471e-09 9.739696251861009735e-01
2.585897334495072755e+03 6.876782777401832902e+01 2.247319880536444853e-02 1.162294090345591807e-01 9.855798091822874640e-03 1.904726997623053675e-09 9.739700786518733500e-01
2.585787960494494655e+03 6.877164156421777363e+01 2.247319832567982664e-02 1.162294016947750114e-01 9.883501453763540029e-03 1.904726997622822064e-09 9.739695236338479223e-01
2.585794807853352268e+03 6.877392220697366554e+01 2.247319823599377292e-02 1.162293536988397019e-01 9.866188085765306010e-03 1.904726997622430394e-09 9.739690001579845990e-01
2.585791593440247652e+03 6.877599822829196796e+01 2.247319801287487803e-02 1.162293605617598924e-01 9.855149331221878597e-03 1.904726997622139227e-09 9.739689765762074014e-01
2.586041614826174737e+03 6.875475596142133838e+01 2.247319843779432141e-02 1.162293871189535727e-01 9.874394083722048271e-03 1.904726997622297632e-09 9.739687667604596255e-01
2.586132239507300255e+03 6.875454890124100871e+01 2.247319967997901333e-02 1.162293625695770688e-01 9.837223958086893649e-03 1.904726997622647529e-09 9.739685159689711602e-01
2.586437957751694739e+03 6.873809939787942369e+01 2.247320004664888488e-02 1.162293699120739709e-01 9.822534750490139605e-03 1.904726997623179407e-09 9.739682314887070369e-01
2.586395562776114730e+03 6.873826371803372126e+01 2.247320002791255295e-02 1.162294398669165424e-01 9.837155853209622949e-03 1.904726997622867146e-09 9.739677788770515487e-01
2.586432675192211718e+03 6.873146944491783472e+01 2.247320055012777193e-02 1.162294177158072622e-01 9.868714873223797743e-03 1.904726997622680203e-09 9.739677669289139583e-01
2.586373905404871039e+03 6.873747187697146899e+01 2.247320018937840405e-02 1.162293739778090113e-01 9.851065563911668224e-03 1.904726997622312521e-09 9.739679023116888379e-01
2.585914667641611686e+03 6.876741588574816433e+01 2.247320000335602599e-02 1.162293616445775474e-01 9.850264632697587966e-03 1.904726997622360911e-09 9.739667551054488337e-01
2.586142780631069854e+03 6.874989546283423181e+01 2.247320036536381085e-02 1.162294173967328703e-01 9.862060860057076522e-03 1.904726997622808830e-09 9.739668180073008941e-01
